Plan,City,State,Zip_code,County,ISP,Network_ tech,Municipal_network,Download_speed_Mbps,Upload_speed_Mbps,Cost_per_download Mbps,Data_cap_GB,Data_overage_penalty_per_50GB,Price,Term _months,Autopay_/_paperless_discount,Activation_fee,Installation_fee,Self_install_ fee,Router_rental_monthly,Modem_rental_monthly,Ttl_rental_costs,router_purchase_cost,Modem_purchase_cost,Ttl_purch_costs,requirement_months,Termination_fee,Address_used
"Ammon, Century Link, 100",Ammon, ID,83406,Bonneville,CenturyLink,ADSL,No,100,12,0.65,1000,Throttling,65,,,,0,,5,15,20,,150,150,1,,3039 S 25 E
"Ammon, Century Link, 60",Ammon, ID,83406,Bonneville,CenturyLink,ADSL,No,60,30,0.92,1000,Throttling,55,,,,99,,5,15,20,,150,150,1,,3039 S 25 E
"Ammon, Century Link, 80",Ammon, ID,83406,Bonneville,CenturyLink,ADSL,No,80,40,0.69,1000,Throttling,55,,,,99,,5,15,20,,150,150,1,,3039 S 25 E
"Ammon, CenturyLink, 12",Ammon, ID,83406,Bonneville,CenturyLink,ADSL,No,12,0.896,3.75,1000,Throttling,45,,,,99,50,5,15,20,,150,150,1,,1815 Sabin Dr
"Ammon, CenturyLink, 20",Ammon, ID,83406,Bonneville,CenturyLink,ADSL,No,20,0.896,2.50,1000,Throttling,50,,,,99,50,5,15,20,,150,150,1,,1815 Sabin Dr
"Ammon, CenturyLink, 40",Ammon, ID,83406,Bonneville,CenturyLink,ADSL,No,40,5,1.13,1000,Throttling,45,,,,99,50,5,15,20,,150,150,1,,1815 Sabin Dr
"Ammon, DirectCom, 100",Ammon, ID,,Bonneville,DirectCom,Fiber,Yes,100,100,0.40,,,39.95,,,,,,,,0,,,0,,,Not applicable
"Ammon, DirectCom, 1000",Ammon, ID,,Bonneville,DirectCom,Fiber,Yes,1000,1000,0.11,,,109.95,,,,,,,,0,,,0,,,Not applicable
"Ammon, DirectCom, 250",Ammon, ID,,Bonneville,DirectCom,Fiber,Yes,250,250,0.20,,,49.95,,,,,,,,0,,,0,,,Not applicable
"Ammon, DirectCom, 50",Ammon, ID,,Bonneville,DirectCom,Fiber,Yes,50,50,0.60,,,29.95,,,,,,,,0,,,0,,,Not applicable
"Ammon, Fybercom, 1000, F",Ammon, ID,,Bonneville,Fybercom,Fiber,Yes,1000,1000,0.01,,,9.99,,,,,,,,0,,,0,,,Not applicable
"Ammon, Fybercom, 500, F",Ammon, ID,,Bonneville,Fybercom,Fiber,Yes,500,500,0.02,,,9.98,,,,,,,,0,,,0,,,Not applicable
"Ammon, QWK, 100",Ammon, ID,,Bonneville,QWK,Fiber,Yes,100,100,0.09,,,8.88,,,,95,,,,0,,,0,,,Not applicable
"Ammon, QWK, 1000",Ammon, ID,,Bonneville,QWK,Fiber,Yes,1000,1000,0.01,,,14.88,,,,95,,,,0,,,0,,,Not applicable
"Ammon, QWK, 15",Ammon, ID,,Bonneville,QWK,Fiber,Yes,15,15,0.13,,,1.88,,,,95,,,,0,,,0,,,Not applicable
"Ammon, QWK, 250",Ammon, ID,,Bonneville,QWK,Fiber,Yes,250,250,0.04,,,9.88,,,,95,,,,0,,,0,,,Not applicable
"Ammon, Sparklight, 100",Ammon, ID,83406,Bonneville,Sparklight,Cable,No,100,10,0.55,300,20,55,12,,,,0,10.5,,10.5,,,0,,,1815 Sabin Dr
"Ammon, Sparklight, 1000",Ammon, ID,83406,Bonneville,Sparklight,Cable,No,1000,50,0.13,1200,20,125,,,,,,10.5,,10.5,,,0,,,Not applicable
"Ammon, Sparklight, 15",Ammon, ID,83406,Bonneville,Sparklight,Cable,No,15,1,2.00,100,20,30,,,,,0,10.5,,10.5,,,0,,,1815 Sabin Dr
"Ammon, Sparklight, 200",Ammon, ID,83406,Bonneville,Sparklight,Cable,No,200,20,0.33,600,20,65,,,,,0,10.5,,10.5,,,0,,,1815 Sabin Dr
"Ammon, Sparklight, 300",Ammon, ID,83406,Bonneville,Sparklight,Cable,No,300,30,0.27,900,20,80,,,,,0,10.5,,10.5,,,0,,,1815 Sabin Dr
"Ammon, Sumo, 1000",Ammon, ID,,Bonneville,Sumo,Fiber,Yes,1000,1000,0.03,,,25,,,,,,,,0,,,0,,,Not applicable
"Atlanta, AT&T, 0.768",Atlanta, GA,30314,Fulton,AT&T Internet,ADSL,No,0.768,0.4,78.13,1000,10,60,12/ongoing,,35,99,0,,,0,,,0,12,180,145 James P Brawley Dr NW
